model,pathway,scenario,region,variable,unit,value_2020,value_2050
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Geothermal,share,0.07742176944273442,0.025487618611714693
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|HydroRunofRiver,share,0.007754314006029937,0.023940630974001644
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|HydroReservoir,share,0.012809283107277672,0.0077809226935485025
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Biomass,share,0.04981756093720648,0.0005408752359843269
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Biogas,share,0.053773378373489555,0.023277082788212614
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|WindOnshore,share,0.005269835845823543,0.07672060104189299
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|WindOffshore,share,0.046354114905410984,0.11682712931203341
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|SolarThermal,share,0.036401590249936534,0.09333601322556553
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|SolarPVOpen,share,0.09315900853922911,0.09814134616557839
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Hydrogen,share,0.05403392529066268,0.009327825564496774
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|BatteryHydro,share,0.1532243763993171,0.04915044790355836
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsES,share,0.03110185028147381,0.170234271286194
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsUA,share,0.022249563098532064,0.001258718284226269
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsCZ,share,0.0196958989657434,0.02176638788166349
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityMV|TransformationHVMV,share,0.380119020493863,0.23009876837473967
image,SSP2-Base,Business As Usual,DK,Share|ElectricityMV|SolarPVRoofCommercial,share,0.40123615919703376,0.4533950789422454
image,SSP2-Base,Business As Usual,DK,Share|ElectricityMV|Waste,share,0.21864482030910318,0.316506152683015
image,SSP2-Base,Business As Usual,DK,Share|ElectricityLV|TransformationMVLV,share,0.43546738670707696,0.30712269191225183
image,SSP2-Base,Business As Usual,DK,Share|ElectricityLV|BatteryChemical,share,0.148157103124231,0.5631603054918894
image,SSP2-Base,Business As Usual,DK,Share|ElectricityLV|SolarPVRoofResidential,share,0.416375510168692,0.1297170025958588
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Coal,share,0.05162282274461967,0.08588843242219256
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|CombinedCycle,share,0.0017341525095368813,0.05482263731632354
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|GasTurbine,share,0.05369974142991349,0.07232295976550857
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|CogenerationGas,share,0.03832285849176647,0.03982969312860855
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Nuclear,share,0.011690141444208922,0.005550162175021031
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Oil,share,0.03392621544800366,0.05262207431349937
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Geothermal,share,0.20884350691948494,0.09732702401907642
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|HydroRunofRiver,share,0.00539646128815699,0.014883517792361207
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|HydroReservoir,share,0.06584892600420271,0.06704365329165092
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Biomass,share,0.0859102412369918,0.24842046939390366
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Biogas,share,0.054195314796417336,0.049011615170847574
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|WindOnshore,share,0.11001777694025332,0.0517682244264421
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|WindOffshore,share,0.03405180636126946,0.00468734539854096
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|SolarThermal,share,0.023772859939955978,0.012383186062698268
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|SolarPVOpen,share,0.012947625574967155,0.019415070830069322
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Hydrogen,share,0.047604534435276305,0.09383105567865842
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|BatteryHydro,share,0.06322050805060667,0.016427395751348408
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsSE,share,0.016650214476201994,0.003041025684918447
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMT,share,0.01196236131664489,0.003189911211306846
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsDE,share,0.06858193059152136,0.007534546167023848
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityMV|TransformationHVMV,share,0.7092479648034925,0.45284048206970534
image,SSP2-Base,Business As Usual,IT,Share|ElectricityMV|SolarPVRoofCommercial,share,0.22502177118329555,0.16716176772741093
image,SSP2-Base,Business As Usual,IT,Share|ElectricityMV|Waste,share,0.0657302640132119,0.3799977502028838
image,SSP2-Base,Business As Usual,IT,Share|ElectricityLV|TransformationMVLV,share,0.08266437589648543,0.34206074884177134
image,SSP2-Base,Business As Usual,IT,Share|ElectricityLV|BatteryChemical,share,0.7426378346842287,0.3489630323919255
image,SSP2-Base,Business As Usual,IT,Share|ElectricityLV|SolarPVRoofResidential,share,0.1746977894192858,0.30897621876630305
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Coal,share,0.02469241168287893,0.09675644561564847
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|CombinedCycle,share,0.005808395015571334,0.10090922552947022
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|GasTurbine,share,0.016450010016624276,0.002618440154913969
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|CogenerationGas,share,0.02644840941388364,0.07928183356130018
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Nuclear,share,0.18238016328201617,0.004405098109536409
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Oil,share,0.039055226573074336,0.00037956447740201005
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Geothermal,share,0.0992747810696878,0.08190590614529783
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|HydroRunofRiver,share,0.022341030646307707,0.016277967537186668
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|HydroReservoir,share,0.01919583048016288,0.07212155755212027
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Biomass,share,0.0029787784976414234,0.06650758587465452
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Biogas,share,0.17767823319065437,0.05910548204862667
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|WindOnshore,share,0.1290085737955679,0.03229342498466144
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|WindOffshore,share,0.04655859290340427,0.005323994186544405
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|SolarThermal,share,0.028270397480539125,0.021346395457459446
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|SolarPVOpen,share,0.04062790987056392,0.10233375553087241
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Hydrogen,share,0.0054061933310866166,0.07378374723989853
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|BatteryHydro,share,0.05934124019379282,0.022662281252064854
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsGB,share,0.045772312156033154,0.048215598534179754
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMT,share,0.015852159746823396,0.052154515000258146
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsAL,share,0.012859350653685849,0.06161718120790379
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityMV|TransformationHVMV,share,0.21155791764474297,0.20646880440976922
image,SSP2-Base,Business As Usual,LV,Share|ElectricityMV|SolarPVRoofCommercial,share,0.47345494376942376,0.4025368776445577
image,SSP2-Base,Business As Usual,LV,Share|ElectricityMV|Waste,share,0.3149871385858332,0.39099431794567296
image,SSP2-Base,Business As Usual,LV,Share|ElectricityLV|TransformationMVLV,share,0.14983233133777296,0.46274389343683175
image,SSP2-Base,Business As Usual,LV,Share|ElectricityLV|BatteryChemical,share,0.40874866681052696,0.20486148357928236
image,SSP2-Base,Business As Usual,LV,Share|ElectricityLV|SolarPVRoofResidential,share,0.4414190018517001,0.3323946229838859
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Coal,share,0.007499018354647649,0.04770981806165431
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|CombinedCycle,share,0.035992569186559825,0.04516746861731237
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|GasTurbine,share,0.018777472998126998,0.01985601615485897
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|CogenerationGas,share,0.07538969030475123,0.02607023114773428
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Nuclear,share,0.07923186797831827,0.0030397522401366165
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Oil,share,0.02388126982069192,0.11233147396084799
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Geothermal,share,0.13744100010109772,0.0200922692432156
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|HydroRunofRiver,share,0.09205144295728628,0.11079461479520254
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|HydroReservoir,share,0.01008096823993473,0.026523208264469956
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Biomass,share,0.003128198636696645,0.011171592378034563
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Biogas,share,0.0397262322180242,0.06998930024579161
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|WindOnshore,share,0.07961951674860268,0.03357452447890127
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|WindOffshore,share,0.018433033265613796,0.14563185515661864
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|SolarThermal,share,0.05949720485467345,0.010815337421836697
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|SolarPVOpen,share,0.04374148011710483,0.07249182341366121
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Hydrogen,share,0.21640729967015132,0.07576276524995527
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|BatteryHydro,share,0.009974922800746177,0.04597307278909336
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsXK,share,0.006694359302683594,0.07943634022683975
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsGR,share,0.01360834695123312,0.003565416903952079
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsUA,share,0.028824105493055658,0.040003119249882806
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityMV|TransformationHVMV,share,0.6973109256986169,0.16028486645726386
image,SSP2-Base,Business As Usual,DE,Share|ElectricityMV|SolarPVRoofCommercial,share,0.20971355249578505,0.2955726579331373
image,SSP2-Base,Business As Usual,DE,Share|ElectricityMV|Waste,share,0.09297552180559802,0.5441424756095987
image,SSP2-Base,Business As Usual,DE,Share|ElectricityLV|TransformationMVLV,share,0.26696620751048594,0.330998170615641
image,SSP2-Base,Business As Usual,DE,Share|ElectricityLV|BatteryChemical,share,0.4406543537199896,0.6215447517414481
image,SSP2-Base,Business As Usual,DE,Share|ElectricityLV|SolarPVRoofResidential,share,0.29237943876952455,0.04745707764291081
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Coal,share,0.005202543632895016,0.0013072804081050758
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|CombinedCycle,share,0.1521642199539973,0.22235361879045604
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|GasTurbine,share,0.01696484950542213,0.08097122784314967
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|CogenerationGas,share,0.0039112416615739885,0.048671039190686494
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Nuclear,share,0.02374240430933631,0.07750352143420065
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Oil,share,0.03953847483882997,0.026464529027605665
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Geothermal,share,0.04871989004212015,0.058872200793616915
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|HydroRunofRiver,share,0.07441215452732985,0.06857753112338681
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|HydroReservoir,share,0.05322501674265103,0.14602646626115426
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Biomass,share,0.17930393446950968,0.040743817052282444
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Biogas,share,0.03759690776076517,0.0065302644910548045
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|WindOnshore,share,0.05604444350798364,0.016503791916055496
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|WindOffshore,share,0.05155552097645914,0.03723567913418295
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|SolarThermal,share,0.0030501571221630006,0.007887190355249101
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|SolarPVOpen,share,0.008325703697070927,0.014113858376018777
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Hydrogen,share,0.043199743079187704,0.016716404957868025
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|BatteryHydro,share,0.0628403099925932,0.034480103139668386
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsSE,share,0.0,0.0
